,#OTU ID,level_1,0,ID,Donor,Experiment
13393,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae,SDG038,0.314586022497,SDG038,RG+MA,RD721
13268,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae,SDG037,0.29421506613,SDG037,RG+MA,RD721
13271,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae,SDG037,0.230684301323,SDG037,RG+MA,RD721
13396,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae,SDG038,0.207795500645,SDG038,RG+MA,RD721
13256,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,SDG037,0.183277745831,SDG037,RG+MA,RD721
13381,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,SDG038,0.168080398304,SDG038,RG+MA,RD721
13377,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,SDG038,0.07673335792,SDG038,RG+MA,RD721
13252,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae,SDG037,0.0718113858539,SDG037,RG+MA,RD721
13397,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae,SDG038,0.0563802323437,SDG038,RG+MA,RD721
13272,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae,SDG037,0.0527659574468,SDG037,RG+MA,RD721
13379,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,SDG038,0.0468375437949,SDG038,RG+MA,RD721
13254,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae,SDG037,0.0463254744106,SDG037,RG+MA,RD721
13378,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae,SDG038,0.0311866125761,SDG038,RG+MA,RD721
13253,k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae,SDG037,0.0262219666475,SDG037,RG+MA,RD721
13302,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__NA,SDG037,0.018838412881,SDG037,RG+MA,RD721
13427,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__NA,SDG038,0.0180481283422,SDG038,RG+MA,RD721
13259,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,SDG037,0.0169292696952,SDG037,RG+MA,RD721
13384,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,SDG038,0.0165959800848,SDG038,RG+MA,RD721
13395,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae,SDG038,0.0122164853402,SDG038,RG+MA,RD721
13270,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae,SDG037,0.0121219091432,SDG037,RG+MA,RD721
13398,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae,SDG038,0.0111792365849,SDG038,RG+MA,RD721
13273,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae,SDG037,0.00945370902818,SDG037,RG+MA,RD721
13387,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae,SDG038,0.00661534206159,SDG038,RG+MA,RD721
13262,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae,SDG037,0.00660149511213,SDG037,RG+MA,RD721
13380,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae,SDG038,0.00636179236585,SDG038,RG+MA,RD721
13382,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae,SDG038,0.00620044255947,SDG038,RG+MA,RD721
13255,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae,SDG037,0.0056354226567,SDG037,RG+MA,RD721
13257,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae,SDG037,0.00501437607821,SDG037,RG+MA,RD721
13388,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,SDG038,0.00484049419141,SDG038,RG+MA,RD721
13278,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,SDG037,0.00469235192639,SDG037,RG+MA,RD721
13261,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,SDG037,0.00455434157562,SDG037,RG+MA,RD721
13403,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,SDG038,0.00454084455099,SDG038,RG+MA,RD721
13263,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae,SDG037,0.00418631397355,SDG037,RG+MA,RD721
13386,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,SDG038,0.00412594504887,SDG038,RG+MA,RD721
13399,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae,SDG038,0.00398764521483,SDG038,RG+MA,RD721
13274,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae,SDG037,0.00319723979298,SDG037,RG+MA,RD721
13447,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae,SDG038,0.00101419878296,SDG038,RG+MA,RD721
